AOU,English_Common_Name,Order,Genus,Species_y,yrs with observations,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,ruta,Latitude,Longitude
4690,Dusky Flycatcher,Passeriformes,Empidonax,oberholseri,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,4,3,7,9,12,5,12,12,11,8,10,7,6,8,6,14,3,5,2,3,5,0,3,1,6,0,12411208,49.59762,-119.72963
4860,Common Raven,Passeriformes,Corvus,corax,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,6,3,12,1,4,2,10,4,7,5,5,18,7,3,2,13,4,13,16,4,12,0,1,4,5,0,12411208,49.59762,-119.72963
4880,American Crow,Passeriformes,Corvus,brachyrhynchos,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,14,20,25,24,19,22,19,31,10,14,11,7,13,14,48,15,17,13,14,19,13,15,0,12,5,15,0,12411208,49.59762,-119.72963
4641,(Pacific-slope Flycatcher) Western Flycatcher,Passeriformes,Empidonax,difficilis difficilis,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,12,5,3,2,4,5,7,6,2,4,1,7,3,1,4,3,5,2,2,2,6,0,4,3,4,0,12411208,49.59762,-119.72963
4660,Willow Flycatcher,Passeriformes,Empidonax,traillii,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,6,6,11,5,4,5,6,9,12,9,7,7,5,8,5,5,5,3,8,5,6,0,7,6,5,0,12411208,49.59762,-119.72963
4620,Western Wood-Pewee,Passeriformes,Contopus,sordidulus,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,7,12,8,10,11,10,13,17,6,16,9,15,12,7,16,12,18,4,10,9,16,0,10,10,10,0,12411208,49.59762,-119.72963
4130,(Red-shafted Flicker) Northern Flicker,Piciformes,Colaptes,auratus cafer,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,7,11,9,10,12,11,7,12,10,9,13,3,13,4,4,11,4,8,10,8,4,8,0,3,4,4,0,12411208,49.59762,-119.72963
6520,Yellow Warbler,Passeriformes,Setophaga,petechia,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,4,1,7,2,3,3,4,5,3,5,2,5,9,5,5,4,2,1,5,4,0,4,3,1,0,12411208,49.59762,-119.72963
6560,(Audubon's Warbler) Yellow-rumped Warbler,Passeriformes,Setophaga,coronata audoboni,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,6,11,14,21,14,11,13,16,16,13,19,14,19,16,19,22,12,13,18,5,12,0,18,10,8,0,12411208,49.59762,-119.72963
6680,Townsend's Warbler,Passeriformes,Setophaga,townsendi,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,3,6,6,5,4,4,8,4,9,5,8,5,8,6,7,7,5,5,6,7,4,0,7,4,8,0,12411208,49.59762,-119.72963
7210,House Wren,Passeriformes,Troglodytes,aedon,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,1,5,2,2,1,6,10,3,5,8,8,5,8,4,7,9,8,7,6,5,0,2,2,6,0,12411208,49.59762,-119.72963
7540,Townsend's Solitaire,Passeriformes,Myadestes,townsendi,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,10,7,7,2,4,3,7,4,7,4,2,4,3,6,4,6,9,7,6,4,7,0,9,5,2,0,12411208,49.59762,-119.72963
7560,Veery,Passeriformes,Catharus,fuscescens,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,8,8,18,9,12,10,8,8,12,9,5,2,9,7,11,5,7,9,15,8,17,0,4,8,6,0,12411208,49.59762,-119.72963
6270,Warbling Vireo,Passeriformes,Vireo,gilvus,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,15,17,21,12,13,13,8,11,22,16,22,18,22,18,16,19,14,9,11,7,13,0,12,15,13,0,12411208,49.59762,-119.72963
5990,Lazuli Bunting,Passeriformes,Passerina,amoena,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,13,5,6,6,9,8,7,15,16,12,20,9,16,12,11,20,10,21,22,19,15,22,0,16,16,31,0,12411208,49.59762,-119.72963
5810,Song Sparrow,Passeriformes,Melospiza,melodia,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,7,5,6,5,7,7,7,3,3,3,2,3,3,3,3,1,6,3,3,5,0,6,5,2,0,12411208,49.59762,-119.72963
5880,Spotted Towhee,Passeriformes,Pipilo,maculatus,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,10,9,6,8,3,2,5,7,5,10,9,10,7,6,11,11,7,11,8,10,17,0,13,13,11,0,12411208,49.59762,-119.72963
6070,Western Tanager,Passeriformes,Piranga,ludoviciana,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,2,7,10,7,7,6,10,4,10,15,17,11,13,12,14,12,20,14,15,18,21,0,13,14,14,0,12411208,49.59762,-119.72963
5671,(Oregon Junco) Dark-eyed Junco,Passeriformes,Junco,hyemalis oreganus,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,17,13,13,7,10,6,13,11,12,15,11,7,13,6,9,3,4,13,3,9,5,8,0,5,4,12,0,12411208,49.59762,-119.72963
5400,Vesper Sparrow,Passeriformes,Pooecetes,gramineus,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,39,43,26,25,26,22,29,28,30,23,25,23,29,34,29,24,30,31,26,38,27,40,0,21,27,28,0,12411208,49.59762,-119.72963
5600,Chipping Sparrow,Passeriformes,Spizella,passerina,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,26,29,20,18,11,19,15,29,25,31,28,40,27,31,22,38,33,40,34,27,23,23,0,17,22,29,0,12411208,49.59762,-119.72963
5330,Pine Siskin,Passeriformes,Spinus,pinus,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,7,13,40,36,11,53,19,8,2,27,41,25,18,13,23,19,3,14,8,1,7,33,0,9,26,11,0,12411208,49.59762,-119.72963
5180,Cassin's Finch,Passeriformes,Haemorhous,cassinii,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,9,7,14,5,5,10,6,7,7,11,22,14,17,20,20,15,26,20,8,11,12,0,3,6,13,0,12411208,49.59762,-119.72963
7590,Hermit Thrush,Passeriformes,Catharus,guttatus,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,1,4,5,3,5,2,3,3,9,1,3,7,5,2,5,2,4,4,5,4,11,0,4,5,8,0,12411208,49.59762,-119.72963
7610,American Robin,Passeriformes,Turdus,migratorius,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,39,42,38,49,30,26,31,39,43,49,27,36,38,41,38,29,36,26,30,27,37,28,0,34,19,28,0,12411208,49.59762,-119.72963
7380,Mountain Chickadee,Passeriformes,Poecile,gambeli,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,14,16,10,11,17,11,5,11,11,17,11,17,17,8,8,16,6,8,13,6,9,2,0,10,5,6,0,12411208,49.59762,-119.72963
7280,Red-breasted Nuthatch,Passeriformes,Sitta,canadensis,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,3,4,12,2,14,8,2,6,16,10,9,6,2,4,8,6,7,13,7,1,11,0,4,13,6,0,12411208,49.59762,-119.72963
3160,Mourning Dove,Columbiformes,Zenaida,macroura,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,16,29,29,32,25,15,32,31,22,33,21,19,23,15,23,17,24,25,19,11,28,15,0,14,21,20,0,84014108,36.4530827,-121.6956939
3250,Turkey Vulture,Cathartiformes,Cathartes,aura,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,5,21,7,2,5,13,12,9,5,14,19,6,11,10,15,20,6,10,11,9,8,7,0,8,19,8,0,84014108,36.4530827,-121.6956939
2940,California Quail,Galliformes,Callipepla,californica,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,40,22,30,33,16,31,19,52,44,28,22,18,26,23,21,17,32,29,26,20,26,29,0,14,14,42,0,84014108,36.4530827,-121.6956939
4130,(Red-shafted Flicker) Northern Flicker,Piciformes,Colaptes,auratus cafer,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,3,8,12,7,6,8,8,7,7,3,11,3,9,8,5,6,6,4,5,1,1,0,3,4,6,0,84014108,36.4530827,-121.6956939
4310,Anna's Hummingbird,Apodiformes,Calypte,anna,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,4,6,13,12,12,10,8,2,5,8,11,9,7,25,9,10,16,13,9,15,14,0,10,6,11,0,84014108,36.4530827,-121.6956939
3970,Nuttall's Woodpecker,Piciformes,Dryobates,nuttallii,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,10,16,14,18,26,15,22,11,13,18,10,15,22,16,13,10,16,21,18,20,11,5,0,15,15,2,0,84014108,36.4530827,-121.6956939
3120,Band-tailed Pigeon,Columbiformes,Patagioenas,fasciata,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,7,2,6,45,8,21,27,42,18,11,7,34,36,70,13,4,3,6,4,22,7,0,14,10,8,0,84014108,36.4530827,-121.6956939
4070,Acorn Woodpecker,Piciformes,Melanerpes,formicivorus,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,19,60,57,76,43,52,33,37,40,47,51,29,42,51,52,42,66,44,64,32,52,45,0,75,59,42,0,84014108,36.4530827,-121.6956939
7270,White-breasted Nuthatch,Passeriformes,Sitta,carolinensis,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,16,26,21,11,28,14,20,8,20,30,23,16,16,19,17,21,38,37,26,16,5,0,18,25,8,0,84014108,36.4530827,-121.6956939
7330,Oak Titmouse,Passeriformes,Baeolophus,inornatus,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,23,58,87,67,59,38,29,48,6,38,58,39,56,41,48,40,23,40,34,35,20,23,0,14,38,22,0,84014108,36.4530827,-121.6956939
7670,Western Bluebird,Passeriformes,Sialia,mexicana,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,10,7,10,6,17,15,8,8,10,13,11,11,5,16,7,10,11,17,9,16,12,0,14,15,11,0,84014108,36.4530827,-121.6956939
7410,Chestnut-backed Chickadee,Passeriformes,Poecile,rufescens,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,10,15,18,20,14,5,22,13,27,22,11,12,16,40,4,14,4,19,9,8,6,0,6,6,3,0,84014108,36.4530827,-121.6956939
7420,Wrentit,Passeriformes,Chamaea,fasciata,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,25,26,30,18,13,14,14,17,18,16,21,17,12,19,22,25,14,17,22,20,9,0,9,12,6,0,84014108,36.4530827,-121.6956939
7510,Blue-gray Gnatcatcher,Passeriformes,Polioptila,caerulea,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,24,7,5,9,8,5,8,5,4,1,5,7,6,8,11,7,19,16,13,14,18,0,5,10,12,0,84014108,36.4530827,-121.6956939
7610,American Robin,Passeriformes,Turdus,migratorius,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,12,4,5,11,5,3,7,4,6,6,6,3,13,9,2,4,3,2,3,2,6,0,1,11,7,0,84014108,36.4530827,-121.6956939
5671,(Oregon Junco) Dark-eyed Junco,Passeriformes,Junco,hyemalis oreganus,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,32,59,39,44,37,24,23,30,30,39,42,33,35,52,52,43,37,28,34,29,36,31,0,30,56,36,0,84014108,36.4530827,-121.6956939
5810,Song Sparrow,Passeriformes,Melospiza,melodia,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,17,20,10,16,13,8,13,19,8,11,7,8,5,7,8,7,6,3,4,5,3,0,4,6,2,0,84014108,36.4530827,-121.6956939
5911,California Towhee,Passeriformes,Melozone,crissalis,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,26,29,25,17,21,29,16,21,31,12,20,10,17,23,16,11,17,11,25,18,11,15,0,10,20,17,0,84014108,36.4530827,-121.6956939
5960,Black-headed Grosbeak,Passeriformes,Pheucticus,melanocephalus,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,17,28,20,20,12,17,16,20,23,21,14,17,12,19,22,17,31,30,27,14,21,21,0,22,22,12,0,84014108,36.4530827,-121.6956939
5170,Purple Finch,Passeriformes,Haemorhous,purpureus,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,16,23,20,13,23,21,19,12,16,7,11,14,15,11,23,12,20,11,12,18,31,16,0,23,15,12,0,84014108,36.4530827,-121.6956939
5190,House Finch,Passeriformes,Haemorhous,mexicanus,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,17,18,9,5,13,16,10,9,6,14,16,12,11,12,10,21,10,19,12,6,8,0,10,8,13,0,84014108,36.4530827,-121.6956939
5300,Lesser Goldfinch,Passeriformes,Spinus,psaltria,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,16,74,46,49,31,37,29,35,38,50,19,41,19,15,32,15,16,11,14,11,15,12,0,18,13,10,0,84014108,36.4530827,-121.6956939
5310,Lawrence's Goldfinch,Passeriformes,Spinus,lawrencei,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,15,11,14,4,10,11,2,5,5,2,12,2,5,8,67,14,64,12,17,22,5,0,18,9,18,0,84014108,36.4530827,-121.6956939
5600,Chipping Sparrow,Passeriformes,Spizella,passerina,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,8,3,3,4,6,4,3,4,2,3,4,3,4,3,4,4,5,1,3,3,3,0,2,4,1,0,84014108,36.4530827,-121.6956939
5880,Spotted Towhee,Passeriformes,Pipilo,maculatus,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,20,54,49,61,51,50,45,39,40,42,48,49,36,39,63,69,34,39,36,28,47,32,0,37,45,39,0,84014108,36.4530827,-121.6956939
4980,Red-winged Blackbird,Passeriformes,Agelaius,phoeniceus,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,10,11,10,11,10,20,4,4,6,8,7,12,2,3,18,30,20,10,10,6,14,8,0,8,41,3,0,84014108,36.4530827,-121.6956939
5080,Bullock's Oriole,Passeriformes,Icterus,bullockii,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,11,8,12,11,16,11,7,18,8,13,9,12,15,17,10,7,4,7,7,9,5,0,9,9,16,0,84014108,36.4530827,-121.6956939
4880,American Crow,Passeriformes,Corvus,brachyrhynchos,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,24,74,46,54,39,52,76,39,33,60,43,43,33,35,44,66,47,26,35,44,47,26,0,42,49,30,0,84014108,36.4530827,-121.6956939
4930,European Starling,Passeriformes,Sturnus,vulgaris,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,21,25,55,26,55,28,2,19,37,38,24,28,35,52,45,25,60,11,63,19,16,39,0,28,15,20,0,84014108,36.4530827,-121.6956939
4812,California Scrub-Jay,Passeriformes,Aphelocoma,californica,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,21,35,39,51,33,31,34,26,24,40,29,43,37,40,44,23,27,20,32,19,29,15,0,20,24,22,0,84014108,36.4530827,-121.6956939
4780,Steller's Jay,Passeriformes,Cyanocitta,stelleri,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,7,8,10,23,32,15,15,21,24,20,17,17,8,25,23,9,19,11,16,4,10,10,0,13,14,9,0,84014108,36.4530827,-121.6956939
4641,(Pacific-slope Flycatcher) Western Flycatcher,Passeriformes,Empidonax,difficilis difficilis,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,18,40,26,37,30,28,32,30,14,17,27,39,25,20,34,24,25,26,25,25,28,23,0,18,21,25,0,84014108,36.4530827,-121.6956939
4760,Yellow-billed Magpie,Passeriformes,Pica,nuttalli,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,10,7,15,13,16,20,10,14,7,24,13,7,7,9,9,7,7,11,9,8,8,0,3,8,7,0,84014108,36.4530827,-121.6956939
4580,Black Phoebe,Passeriformes,Sayornis,nigricans,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,7,5,7,7,7,5,6,5,6,1,2,7,7,13,8,3,7,4,5,4,12,0,5,7,8,0,84014108,36.4530827,-121.6956939
4540,Ash-throated Flycatcher,Passeriformes,Myiarchus,cinerascens,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11,15,12,12,14,14,22,23,11,6,8,16,12,9,18,10,16,15,14,12,11,13,0,17,19,16,0,84014108,36.4530827,-121.6956939
7190,Bewick's Wren,Passeriformes,Thryomanes,bewickii,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,26,14,22,23,23,11,13,25,13,6,18,18,16,33,27,16,25,22,8,14,13,0,3,5,16,0,84014108,36.4530827,-121.6956939
6460,Orange-crowned Warbler,Passeriformes,Leiothlypis,celata,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,23,45,22,25,40,27,34,46,30,6,46,59,34,32,45,46,40,35,29,15,25,32,0,25,25,28,0,84014108,36.4530827,-121.6956939
6150,Violet-green Swallow,Passeriformes,Tachycineta,thalassina,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,35,22,14,4,18,13,8,7,13,10,16,10,9,13,21,27,23,18,18,27,27,48,0,29,35,36,0,84014108,36.4530827,-121.6956939
7210,House Wren,Passeriformes,Troglodytes,aedon,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,24,38,29,24,26,22,18,41,32,17,27,29,31,26,23,14,21,30,22,35,30,44,0,25,24,24,0,84014108,36.4530827,-121.6956939
6320,Hutton's Vireo,Passeriformes,Vireo,huttoni,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,20,25,17,12,9,11,15,25,15,7,5,9,13,33,7,6,15,17,12,17,7,0,5,6,2,0,84014108,36.4530827,-121.6956939
6270,Warbling Vireo,Passeriformes,Vireo,gilvus,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,29,57,33,30,29,23,40,34,31,16,21,28,26,27,27,19,26,28,35,22,30,26,0,23,22,16,0,84014108,36.4530827,-121.6956939
580,Laughing Gull,Charadriiformes,Leucophaeus,atricilla,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2405,92,292,850,165,545,157,451,300,805,590,223,233,711,626,565,252,278,111,148,388,373,183,0,233,103,148,0,8404647,38.1651924,-75.5797027
3250,Turkey Vulture,Cathartiformes,Cathartes,aura,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,5,75,12,2,10,3,8,4,11,13,35,24,37,28,57,41,31,77,97,54,80,31,0,55,50,51,0,8404647,38.1651924,-75.5797027
3160,Mourning Dove,Columbiformes,Zenaida,macroura,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,21,7,17,18,7,9,6,14,8,21,29,25,17,25,30,26,20,15,22,19,19,34,0,29,28,33,0,8404647,38.1651924,-75.5797027
4050,Pileated Woodpecker,Piciformes,Dryocopus,pileatus,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,2,3,1,3,8,2,4,7,2,7,3,1,2,8,9,6,10,12,16,9,0,6,15,13,0,8404647,38.1651924,-75.5797027
3940,Downy Woodpecker,Piciformes,Dryobates,pubescens,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,6,4,1,6,6,2,2,5,2,11,6,11,19,6,8,6,7,5,10,6,0,7,8,4,0,8404647,38.1651924,-75.5797027
4090,Red-bellied Woodpecker,Piciformes,Melanerpes,carolinus,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,6,10,13,11,17,7,12,3,11,16,8,10,24,15,5,15,8,7,5,10,14,0,9,16,17,0,8404647,38.1651924,-75.5797027
4520,Great Crested Flycatcher,Passeriformes,Myiarchus,crinitus,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,14,9,8,11,10,17,9,5,14,14,11,28,36,34,32,45,31,25,33,34,23,0,11,32,30,0,8404647,38.1651924,-75.5797027
7180,Carolina Wren,Passeriformes,Thryothorus,ludovicianus,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,41,17,27,45,28,35,36,30,35,29,85,62,73,64,90,96,77,38,51,40,46,71,0,70,54,89,0,8404647,38.1651924,-75.5797027
7250,Marsh Wren,Passeriformes,Cistothorus,palustris,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,1,1,1,1,3,4,1,2,4,1,1,1,4,4,5,2,0,2,3,2,0,8404647,38.1651924,-75.5797027
7030,Northern Mockingbird,Passeriformes,Mimus,polyglottos,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,21,18,21,12,18,34,27,24,13,21,34,29,32,40,35,30,35,36,27,24,17,38,0,37,44,27,0,8404647,38.1651924,-75.5797027
6882,House Sparrow,Passeriformes,Passer,domesticus,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,11,8,10,6,9,8,3,7,1,14,5,14,7,14,42,30,24,17,16,16,18,0,8,7,14,0,8404647,38.1651924,-75.5797027
6240,Red-eyed Vireo,Passeriformes,Vireo,olivaceus,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,21,3,5,10,13,5,10,12,8,12,12,25,8,27,50,25,31,22,19,31,18,27,0,34,22,24,0,8404647,38.1651924,-75.5797027
5600,Chipping Sparrow,Passeriformes,Spizella,passerina,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,11,7,13,10,21,15,14,12,10,5,32,34,55,45,62,53,79,73,54,66,54,45,0,41,78,67,0,8404647,38.1651924,-75.5797027
5970,Blue Grosbeak,Passeriformes,Passerina,caerulea,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,26,10,17,20,11,13,16,8,12,11,30,41,34,52,40,49,37,36,42,31,32,38,0,29,44,36,0,8404647,38.1651924,-75.5797027
